# file...... market_1.csv
# date...... Mon Aug 29 10:49:39 2016
# user...... sanjaya
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-10 02:36:00 PDT,+0.14,+137.136,+3407.1,+1553.88,MARGINAL_SELLER
2000-08-10 02:37:00 PDT,+0.14,+137.136,+3407.1,+1553.88,MARGINAL_SELLER
2000-08-10 02:38:00 PDT,+0.14,+137.136,+3407.1,+1553.88,MARGINAL_SELLER
2000-08-10 02:39:00 PDT,+0.14,+137.136,+3407.1,+1553.88,MARGINAL_SELLER
2000-08-10 02:40:00 PDT,+0.14,+137.136,+3407.1,+1553.88,MARGINAL_SELLER
2000-08-10 02:41:00 PDT,+0.14,+137.136,+3407.1,+1553.88,MARGINAL_SELLER
2000-08-10 02:42:00 PDT,+0.14,+137.136,+3407.1,+1553.88,MARGINAL_SELLER
2000-08-10 02:43:00 PDT,+0.14,+137.136,+3407.1,+1553.88,MARGINAL_SELLER
2000-08-10 02:44:00 PDT,+0.14,+137.136,+3407.1,+1553.88,MARGINAL_SELLER
2000-08-10 02:45:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:46:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:47:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:48:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:49:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:50:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:51:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:52:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:53:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:54:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:55:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:56:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:57:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:58:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 02:59:00 PDT,+0.14,+143.402,+3154.76,+1562.71,MARGINAL_SELLER
2000-08-10 03:00:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:01:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:02:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:03:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:04:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:05:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:06:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:07:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:08:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:09:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:10:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:11:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:12:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:13:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:14:00 PDT,+0.14,+198.543,+3047.19,+1602.39,MARGINAL_SELLER
2000-08-10 03:15:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:16:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:17:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:18:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:19:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:20:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:21:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:22:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:23:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:24:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:25:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:26:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:27:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:28:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:29:00 PDT,+0.14,+283.394,+3058.64,+1719.9,MARGINAL_SELLER
2000-08-10 03:30:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:31:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:32:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:33:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:34:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:35:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:36:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:37:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:38:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:39:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:40:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:41:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:42:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:43:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:44:00 PDT,+0.14,+346.621,+3450.56,+1886.14,MARGINAL_SELLER
2000-08-10 03:45:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:46:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:47:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:48:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:49:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:50:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:51:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:52:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:53:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:54:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:55:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:56:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:57:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:58:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 03:59:00 PDT,+0.14,+411.472,+3908.92,+2084.03,MARGINAL_SELLER
2000-08-10 04:00:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:01:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:02:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:03:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:04:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:05:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:06:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:07:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:08:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:09:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:10:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:11:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:12:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:13:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:14:00 PDT,+0.14,+539.221,+4392.16,+2258.57,MARGINAL_SELLER
2000-08-10 04:15:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:16:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:17:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:18:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:19:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:20:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:21:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:22:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:23:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:24:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:25:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:26:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:27:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:28:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:29:00 PDT,+0.14,+632.928,+4876.98,+2354.78,MARGINAL_SELLER
2000-08-10 04:30:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:31:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:32:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:33:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:34:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:35:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:36:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:37:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:38:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:39:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:40:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:41:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:42:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:43:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:44:00 PDT,+0.14,+629.873,+5467.15,+2444.61,MARGINAL_SELLER
2000-08-10 04:45:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:46:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:47:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:48:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:49:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:50:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:51:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:52:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:53:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:54:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:55:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:56:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:57:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:58:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 04:59:00 PDT,+0.14,+707.747,+5950.91,+2460.64,MARGINAL_SELLER
2000-08-10 05:00:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:01:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:02:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:03:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:04:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:05:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:06:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:07:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:08:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:09:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:10:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:11:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:12:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:13:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:14:00 PDT,+0.14,+707.261,+6268.23,+2472.49,MARGINAL_SELLER
2000-08-10 05:15:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:16:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:17:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:18:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:19:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:20:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:21:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:22:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:23:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:24:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:25:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:26:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:27:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:28:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:29:00 PDT,+0.14,+779.605,+6386.91,+2491.53,MARGINAL_SELLER
2000-08-10 05:30:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:31:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:32:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:33:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:34:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:35:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:36:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:37:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:38:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:39:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:40:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:41:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:42:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:43:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:44:00 PDT,+0.14,+949.744,+5726.43,+2494.96,MARGINAL_SELLER
2000-08-10 05:45:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:46:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:47:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:48:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:49:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:50:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:51:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:52:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:53:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:54:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:55:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:56:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:57:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:58:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 05:59:00 PDT,+0.14,+1176.77,+5262.33,+2499.76,MARGINAL_SELLER
2000-08-10 06:00:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:01:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:02:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:03:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:04:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:05:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:06:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:07:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:08:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:09:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:10:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:11:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:12:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:13:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:14:00 PDT,+0.16,+1445.15,+4999.12,+2502.2,MARGINAL_SELLER
2000-08-10 06:15:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:16:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:17:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:18:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:19:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:20:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:21:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:22:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:23:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:24:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:25:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:26:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:27:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:28:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:29:00 PDT,+0.16,+2139.91,+4906.32,+2502.49,MARGINAL_SELLER
2000-08-10 06:30:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:31:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:32:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:33:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:34:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:35:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:36:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:37:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:38:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:39:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:40:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:41:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:42:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:43:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:44:00 PDT,+0.16,+2470.62,+4948.11,+2502.61,MARGINAL_SELLER
2000-08-10 06:45:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:46:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:47:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:48:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:49:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:50:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:51:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:52:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:53:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:54:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:55:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:56:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:57:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:58:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 06:59:00 PDT,+0.16,+2502.61,+5170.13,+2502.61,MARGINAL_SELLER
2000-08-10 07:00:00 PDT,+0.16,+2466.38,+5603.02,+2493.33,MARGINAL_SELLER
2000-08-10 07:01:00 PDT,+0.16,+2466.38,+5603.02,+2493.33,MARGINAL_SELLER
2000-08-10 07:02:00 PDT,+0.16,+2466.38,+5603.02,+2493.33,MARGINAL_SELLER
2000-08-10 07:03:00 PDT,+0.16,+2466.38,+5603.02,+2493.33,MARGINAL_SELLER
2000-08-10 07:04:00 PDT,+0.16,+2466.38,+5603.02,+2493.33,MARGINAL_SELLER
